"Date_new","Confirmed.Cases","C.Deaths","Infection.Rate","Death.Rate","R0","population.infected.with.COVID","type","Region","W"
2020-07-13,10139.4785954018,556.878192716965,327.819588383189,18.4229208223476,0,0,"real",19,0
2020-07-14,10471.9917300939,576.562881502207,329.422704066773,19.1396521547134,0,0,"real",19,0
2020-07-15,10804.544862493,596.525559529839,332.777911651779,20.0023206992632,0,0,"real",19,0
2020-07-16,11138.4739330678,616.731473468166,339.320090263031,21.156688623883,0,0,"real",19,0
2020-07-17,11475.3694336621,637.090614390196,349.706339908833,22.6184948894662,0,0,"real",19,0
2020-07-18,11816.5171167887,657.585658634254,363.98055969486,24.5219115706674,0,0,"real",19,0
2020-07-19,12162.559040624,678.218376394763,381.719585327698,26.9249257932465,0,0,"real",19,0
2020-07-20,12512.3720921766,699.104681279804,401.150446916984,29.9403055672565,0,0,"real",19,0
2020-07-21,12863.7575680488,720.268303133509,420.832978719079,33.4115696448184,0,0,"real",19,0
2020-03-16,464.710805176484,0,3.0643340895774,0,3.48182870074576,464.710805176484,"simulation real",19,0
2020-03-17,499.754499830916,1.62101644748941,3.2784732709642,0.0108546873111366,3.41932521368386,491.218771619951,"simulation real",19,0
2020-03-18,536.076716815781,3.33332274833174,3.4997393400841,0.0222479798372494,3.35229414079486,518.524558684841,"simulation real",19,0
2020-03-19,573.60700228906,5.13948627246849,3.72761276203014,0.0341934611492986,3.28099050151302,546.54419362125,"simulation real",19,0
2020-03-20,612.272115498967,7.04178080943261,3.96155890750944,0.0467026580271543,3.20753887325659,575.192462665338,"simulation real",19,0
2020-03-21,652.01390432895,9.0422157926062,4.20114780521818,0.0597852501438169,3.13447466298077,604.400632699212,"simulation real",19,0
2020-03-22,692.802103848551,11.1426127460616,4.44613914751921,0.0734495944805076,3.06471826113928,634.128847258387,"simulation real",19,0
2020-03-23,734.647435921984,13.3447248396752,4.69656873040519,0.0877035348849241,3.00132821083407,664.378596603293,"simulation real",19,0
2020-03-24,777.604440382721,15.6503861455782,4.95276548895465,0.102555404957154,2.94613575114722,695.194762959514,"simulation real",19,0
2020-03-25,821.766922496586,18.0616482991266,5.21531907125054,0.118014939786888,2.90037839866932,726.660348370107,"simulation real",19,0
2020-03-26,867.261780142308,20.5809008034145,5.48503672513081,0.134094072043467,2.86427451627929,758.889668393,"simulation real",19,0
2020-03-27,914.228066823213,23.2109467876506,5.76280156934513,0.150807424269185,2.83606936999065,792.007016194507,"simulation real",19,0
2020-03-28,962.782326971996,25.9549799120636,6.04933994606605,0.168172135783554,2.81217882870558,826.112119465115,"simulation real",19,0
2020-03-29,1012.99062126453,28.8164488959057,6.34503522832197,0.186206938361174,2.78877378212914,861.25287908333,"simulation real",19,0
2020-03-30,1064.87079986767,31.7988757781644,6.64994548992075,0.204930928679752,2.76397254685462,897.42859934155,"simulation real",19,0
2020-03-31,1118.39494513385,34.9057084499684,6.96382188221122,0.224362578473498,2.73536066778278,934.593207155442,"simulation real",19,0
2020-04-01,1173.48010337622,38.1401468223396,7.28604870471811,0.244518574627699,2.70110691725623,972.646899181393,"simulation real",19,0
2020-04-02,1229.99360996029,41.5049687326504,7.6156815510861,0.265412665476305,2.66024892124122,1011.44238362621,"simulation real",19,0
2020-04-03,1287.77130887864,45.0023961817235,7.95157157326992,0.287054785040443,2.6132522376341,1050.80380417237,"simulation real",19,0
2020-04-04,1346.63050203876,48.6340292074054,8.29245345108483,0.309450635955395,2.56046461362668,1090.54003746543,"simulation real",19,0
2020-04-05,1406.3802640642,52.4008050175917,8.63701533291674,0.332601444291553,2.50312816839914,1130.4552231069,"simulation real",19,0
2020-04-06,1466.86453127283,56.3030432202104,8.98418782549168,0.356504292934417,2.44477496873273,1170.39161446666,"simulation real",19,0
2020-04-07,1528.00071565054,60.3406535995086,9.33340073552918,0.381153541078945,2.38876072537271,1210.26709857644,"simulation real",19,0
2020-04-08,1589.79630132415,64.5134157739518,9.68469089203263,0.406542715253057,2.33863079463146,1250.0903200182,"simulation real",19,0
2020-04-09,1652.36800738579,68.821317845542,10.038826379811,0.43266678271514,2.29792011593877,1289.97806053495,"simulation real",19,0
2020-04-10,1715.97215371316,73.2649634617415,10.3975050756941,0.459524867857949,2.27108814603963,1330.18346139958,"simulation real",19,0
2020-04-11,1781.00874540678,77.8460600685186,10.7633754650778,0.487123493742588,2.26056110615018,1371.09753687555,"simulation real",19,0
2020-04-12,1847.92896641126,82.5677577408163,11.1394104339949,0.515478800173396,2.2634188015275,1413.15488367077,"simulation real",19,0
2020-04-13,1917.12656621587,87.4345893891079,11.5281781310579,0.544616077547552,2.27497273219668,1456.72538249027,"simulation real",19,0
2020-04-14,1988.89482915734,92.4521673259968,11.9315567216224,0.574567673260417,2.29058212058519,1502.07276511744,"simulation real",19,0
2020-04-15,2063.4246091676,97.6268134671721,12.3507259773758,0.605370468271133,2.30673162598539,1549.35459639936,"simulation real",19,0
2020-04-16,2140.81773727349,102.965226210985,12.7862617136084,0.637063616359425,2.32076615898725,1598.63743584673,"simulation real",19,0
2020-04-17,2221.09724555272,108.474192294237,13.2382082854793,0.669686599638147,2.33072881057477,1649.90857886052,"simulation real",19,0
2020-04-18,2304.21364826777,114.160332563476,13.7061241830605,0.703277524132595,2.3351114096754,1703.08367654882,"simulation real",19,0
2020-04-19,2390.06571177764,120.029886140867,14.1892244940353,0.737871684044104,2.33373085405452,1758.02864214867,"simulation real",19,0
2020-04-20,2478.55594540242,126.088627327469,14.6867548970801,0.773501024871829,2.32833553410652,1814.61557945001,"simulation real",19,0
2020-04-21,2569.63879147388,132.341981637996,15.1983139512874,0.810194943412194,2.32099073907097,1872.77036184623,"simulation real",19,0
2020-04-22,2663.33738370829,138.795238248039,15.7239629017335,0.847981727573972,2.31369793565432,1932.48827203128,"simulation real",19,0
2020-04-23,2759.73977371249,145.453785132641,16.2641972048317,0.886890138231625,2.30770811767936,1993.82899034488,"simulation real",19,0
2020-04-24,2858.9744536641,152.323287641431,16.819779675584,0.926950601477008,2.30337721442111,2056.89117713617,"simulation real",19,0
2020-04-25,2961.17504753599,159.409762724735,17.3915022330126,0.96819569403435,2.30011698535643,2121.77677313832,"simulation real",19,0
2020-04-26,3066.464732901,166.719549631668,17.9800815816772,1.01065993245653,2.29763113510701,2188.57557556733,"simulation real",19,0
2020-04-27,3175.00749562179,174.259331963302,18.5865032323998,1.05437990845307,2.29757435921023,2257.4163766872,"simulation real",19,0
2020-04-28,3287.0475924447,182.036366445612,19.2122835276899,1.09939580735051,2.30097267105016,2328.50522176242,"simulation real",19,0
2020-04-29,3402.88432792154,190.058704709056,19.8592971317733,1.14575286873346,2.30800638898687,2402.09901816283,"simulation real",19,0
2020-04-30,3522.81929040303,198.335286282069,20.5294211760542,1.19350197461059,2.31743321408308,2478.45228168466,"simulation real",19,0
2020-05-01,3647.10668570738,206.875833683,21.2242028518432,1.24269890854141,2.32771052676368,2557.76802262972,"simulation real",19,0
2020-05-02,3776.0419499107,215.69076336466,21.9454558459597,1.29340372762739,2.34113033409719,2640.28682753187,"simulation real",19,0
2020-05-03,3909.97656197743,224.791446919643,22.6953562711796,1.34568248310911,2.3564482355578,2726.30029636798,"simulation real",19,0
2020-05-04,4049.26174216814,234.190214151197,23.4760642267794,1.3996072000709,2.37384637850268,2816.09472479555,"simulation real",19,0
2020-05-05,4194.27573211618,243.900409848822,24.2899061906477,1.45525621795525,2.39304387845453,2909.97808526813,"simulation real",19,0
2020-05-06,4345.42188241123,253.936450383493,25.13936127434,1.51271452721514,2.41409797277672,3008.27781660743,"simulation real",19,0
2020-05-07,4503.11758302687,264.313889288997,26.0269858274449,1.57207416376862,2.43634346565735,3111.3294091016,"simulation real",19,0
2020-05-08,4667.74765624798,275.049366515134,26.9551008285488,1.63343382143168,2.45850664206052,3219.43006464824,"simulation real",19,0
2020-05-09,4839.61083292581,286.160392628476,27.9254350232113,1.69689736167605,2.4786987704191,3332.78630933576,"simulation real",19,0
2020-05-10,5018.87400935357,297.664959108354,28.9388226965321,1.76257116900644,2.49495248727604,3451.47030236948,"simulation real",19,0
2020-05-11,5205.65875196741,309.581164899395,29.9957898033381,1.83056163457659,2.50837954727554,3575.50830722147,"simulation real",19,0
2020-05-12,5400.22286886523,321.927384253628,31.0977716240035,1.90097628231684,2.52181350359894,3705.06137934926,"simulation real",19,0
2020-05-13,5602.99981913584,334.722850954853,32.247369696232,1.97392767379106,2.53663820675699,3840.46169919562,"simulation real",19,0
2020-05-14,5814.51717494774,347.988097972888,33.4477980023483,2.04953631732969,2.5529776675701,3982.12871920579,"simulation real",19,0
2020-05-15,6035.28910602549,361.74508256069,34.7021587693347,2.12793145109572,2.56943837816403,4130.46098958436,"simulation real",19,0
2020-05-16,6265.68648871212,376.016896279362,36.0125734750725,2.20924904132024,2.58348687160198,4285.70779426866,"simulation real",19,0
2020-05-17,6505.90443561975,390.827153423216,37.379972729708,2.29362764176015,2.59377654946517,4447.93990092758,"simulation real",19,0
2020-05-18,6756.1139726207,406.199598600448,38.805120523252,2.38120575067767,2.60163047777978,4617.20330430105,"simulation real",19,0
2020-05-19,7016.62109028279,422.158337490285,40.2896797379881,2.47212335837609,2.60887675553872,4793.67706254572,"simulation real",19,0
2020-05-20,7287.91701409862,438.728383302448,41.8365425474749,2.56652559691361,2.6172260358429,4977.72068999224,"simulation real",19,0
2020-05-21,7570.6631386431,455.936260445185,43.4497210043935,2.6645667476139,2.62754702596251,5169.85591258963,"simulation real",19,0
2020-05-22,7865.62114869359,473.810440036419,45.1338715249244,2.76641309507452,2.63978127030003,5370.69449576998,"simulation real",19,0
2020-05-23,8173.53108568424,492.381458499988,46.8934738179819,2.87224363935805,2.6525132843669,5580.81568641487,"simulation real",19,0
2020-05-24,8495.04301524831,511.681639915178,48.7323752241464,2.98224815084285,2.66479622313904,5800.69934241174,"simulation real",19,0
2020-05-25,8830.88897197428,531.744969669649,50.6549473932955,3.09662625427137,2.67829615433402,6030.89854271129,"simulation real",19,0
2020-05-26,9182.0855577195,552.607750455972,52.6674384616373,3.21559175786582,2.69489118813418,6272.23873138366,"simulation real",19,0
2020-05-27,9549.97182527168,574.309604773142,54.7782138488775,3.33937927153686,2.71599223701865,6525.85032244367,"simulation real",19,0
2020-05-28,9936.09482860346,596.894370507125,56.9969748770996,3.46825006290577,2.7410753896426,6793.04953427897,"simulation real",19,0
2020-05-29,10341.9550856827,620.410310572715,59.3330452517226,3.60249327931932,2.76779403221733,7075.0827485567,"simulation real",19,0
2020-05-30,10768.7198877907,644.909398453863,61.7934538558914,3.7424209735368,2.79237579878181,7372.84358164643,"simulation real",19,0
2020-05-31,11217.0488520874,670.44576989266,64.3817829272771,3.88835758072075,2.81151785865211,7686.70659007113,"simulation real",19,0
2020-06-01,11687.2822123748,697.07415870969,67.0994537626519,4.04062936424094,2.82516725637431,8016.72379771553,"simulation real",19,0
2020-06-02,12179.7738387423,724.84943417069,69.9479702861124,4.1995613099041,2.83459233331314,8362.96015154271,"simulation real",19,0
2020-06-03,12695.1029908842,753.827007906902,72.9303363125895,4.36547986191954,2.8419166440135,8725.70313220648,"simulation real",19,0
2020-06-04,13234.174321992,784.063807993377,76.051714364735,4.53871943678828,2.8488300134941,9105.55762877369,"simulation real",19,0
2020-06-05,13798.1445705133,815.619261701286,79.3189198198023,4.71962894945011,2.85597055703805,9503.3674556401,"simulation real",19,0
2020-06-06,14388.2106782436,848.55577982012,82.7389905651249,4.90857495650691,2.86252763263568,9920.00092034361,"simulation real",19,0
2020-06-07,15005.4460578967,882.93849511618,86.3180900612084,5.10593978473699,2.86768052343066,10356.188468325,"simulation real",19,0
2020-06-08,15651.0619473975,918.835066755226,90.0632655404882,5.31212011922998,2.87322975239686,10812.7850670648,"simulation real",19,0
2020-06-09,16326.8645613295,956.31693865102,93.9855022593082,5.52753533889985,2.88191649458266,11291.2207314904,"simulation real",19,0
2020-06-10,17035.4269858559,995.461653757089,98.1008469187928,5.7526428630982,2.89584779191539,11793.6602326137,"simulation real",19,0
2020-06-11,17779.943887941,1036.35516549645,102.429399750383,5.987953372268,2.91543236478731,12322.8456355399,"simulation real",19,0
2020-06-12,18563.8563522367,1079.0931875082,106.992774720793,6.23403948437202,2.93923730811507,12881.7140290419,"simulation real",19,0
2020-06-13,19390.1942016746,1123.78085926067,111.809683975535,6.49153309276927,2.96303293855051,13472.741606921,"simulation real",19,0
2020-06-14,20261.0600662643,1170.53012046827,116.892505346848,6.76110738195773,2.98300614510524,14097.4415622446,"simulation real",19,0
2020-06-15,21177.8722217784,1219.45666385178,122.248953752442,7.04345614999646,2.99821271640816,14756.6229717719,"simulation real",19,0
2020-06-16,22141.9257632282,1270.6785617435,127.885869406727,7.33928448143751,3.00939514037667,15450.9592012656,"simulation real",19,0
2020-06-17,23154.7103932588,1324.31643543553,133.811350391761,7.64930980974891,3.01763358544769,16181.3048021559,"simulation real",19,0
2020-06-18,24217.9654136297,1380.49421352949,140.035111702106,7.97426691320119,3.02368583872565,16948.7465098065,"simulation real",19,0
2020-06-19,25333.4592122811,1439.33963956601,146.566996537632,8.31491119499237,3.02714209907473,17754.3800575739,"simulation real",19,0
2020-06-20,26502.4471049329,1500.98346897435,153.413344063834,8.67201316107264,3.02603416373836,18598.7722470003,"simulation real",19,0
2020-06-21,27725.2564588139,1565.55683313661,160.574236975117,9.0463406636347,3.0186249128782,19481.5599514955,"simulation real",19,0
2020-06-22,29001.9133430346,1633.1887377483,168.047745226888,9.43864217596319,3.00685300766344,20402.0899395028,"simulation real",19,0
2020-06-23,30333.5793166373,1704.00749938153,175.839560407292,9.84965655962144,2.99541912022802,21360.8480980895,"simulation real",19,0
2020-06-24,31723.1512577461,1778.14607821087,183.966954585715,10.2801488441445,2.98736782170343,22360.0311817536,"simulation real",19,0
2020-06-25,33174.7680671658,1855.74710793898,192.455398179518,10.730943725674,2.9836555075887,23403.0270301237,"simulation real",19,0
2020-06-26,34692.949614278,1936.96554402932,201.33273814695,11.2029428889152,2.98300837769655,24493.5395691512,"simulation real",19,0
2020-06-27,36281.5536331817,2021.96797180415,210.622197380404,11.697119845415,2.98248964474415,25634.5493505738,"simulation real",19,0
2020-06-28,37942.9495552738,2110.9286528458,220.336875363838,12.2144929689968,2.97878595154236,26827.5082028201,"simulation real",19,0
2020-06-29,39678.1723383152,2204.02421754644,230.480851720338,12.7560896588676,2.97088259941816,28072.521007325,"simulation real",19,0
2020-06-30,41487.7327078428,2301.43057559235,241.054671024481,13.3229256022584,2.95911429588876,29369.1722082951,"simulation real",19,0
2020-07-01,43371.864093789,2403.32182965854,252.05701665889,13.9159975821687,2.94350982324027,30716.7784694467,"simulation real",19,0
2020-07-02,45330.6195537373,2509.86936487398,263.485374600647,14.5362775082721,2.92475125990224,32114.4903918319,"simulation real",19,0
2020-07-03,47364.3232658662,2621.24203089539,275.339064921404,15.1847138083658,2.90409664028804,33561.7430480436,"simulation real",19,0
2020-07-04,49473.8666915624,2737.60770862591,287.621211129579,15.8622420800499,2.88269187059367,35058.5438950134,"simulation real",19,0
2020-07-05,51661.2508747581,2859.13589085734,300.34234939836,16.5698024633582,2.8627211275605,36606.0014845543,"simulation real",19,0
2020-07-06,53930.2352745205,2986.0026876561,313.524720716421,17.3083731344176,2.84620886306682,38206.9479392687,"simulation real",19,0
2020-07-07,56285.9553547821,3118.39634716471,327.199626921812,18.0790070129258,2.83349228387418,39865.5274715914,"simulation real",19,0
2020-07-08,58734.5602664802,3256.52065493066,341.404949309319,18.8828540187515,2.82518651958693,41586.8161662062,"simulation real",19,0
2020-07-09,61283.2783962285,3400.59835258513,356.185541143106,19.7211833145632,2.82143726743782,43376.8695271023,"simulation real",19,0
2020-07-10,63939.9390825213,3550.87375213626,371.589976664587,20.5954000064772,2.8215587538769,45242.2304277888,"simulation real",19,0
2020-07-11,66712.1129107409,3707.61300966823,387.664768446746,21.5070460555272,2.82394711899724,47189.0679650944,"simulation real",19,0
